BehaviorSpace results (NetLogo 6.1.1),,,,,,,
PingModel.nlogo,,,,,,,
experiment,,,,,,,
03/03/2021 14:45:04:878 -0700,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,
-50,50,-50,50,,,,
[run number],surface-tension,sustain,dis,[step],mag,,
663,93,0.991,10,60,1.5683977,,
665,93,0.992,10,60,1.603018349,,
664,93,0.991,20,60,0.01045083,,
666,93,0.992,20,60,0.010840082,,
667,93,0.993,10,60,1.638454566,,
668,93,0.993,20,60,0.011243741,,
669,93,0.994,10,60,1.674726588,,
670,93,0.994,20,60,0.011662337,,
671,93,0.995,10,60,1.711855173,,
672,93,0.995,20,60,0.012096419,,
673,93,0.996,10,60,1.74986161,,
674,93,0.996,20,60,0.012546557,,
675,93,0.997,10,60,1.788767733,,
676,93,0.997,20,60,0.013013341,,
677,93,0.998,10,60,1.828595937,,
678,93,0.998,20,60,0.013497382,,
679,93,0.999,10,60,1.869369192,,
680,93,0.999,20,60,0.013999314,,
682,94,0.99,20,60,0.001355807,,
681,94,0.99,10,60,1.504283505,,
683,94,0.991,10,60,1.54006847,,
684,94,0.991,20,60,0.001407161,,
685,94,0.992,10,60,1.576763318,,
686,94,0.992,20,60,0.001460444,,
687,94,0.993,10,60,1.614392427,,
688,94,0.993,20,60,0.001515727,,
689,94,0.994,10,60,1.652980847,,
690,94,0.994,20,60,0.001573087,,
691,94,0.995,10,60,1.692554324,,
692,94,0.995,20,60,0.001632599,,
693,94,0.996,10,60,1.733139317,,
694,94,0.996,20,60,0.001694345,,
695,94,0.997,10,60,1.774763018,,
697,94,0.998,10,60,1.817453373,,
696,94,0.997,20,60,0.001758406,,
698,94,0.998,20,60,0.00182487,,
699,94,0.999,10,60,1.861239104,,
700,94,0.999,20,60,0.001893825,,
701,95,0.99,10,60,1.464282642,,
702,95,0.99,20,60,1.01E-04,,
703,95,0.991,10,60,1.502448115,,
704,95,0.991,20,60,1.05E-04,,
705,95,0.992,10,60,1.541680844,,
706,95,0.992,20,60,1.09E-04,,
707,95,0.993,10,60,1.582012327,,
708,95,0.993,20,60,1.13E-04,,
709,95,0.994,10,60,1.62347502,,
710,95,0.994,20,60,1.17E-04,,
711,95,0.995,10,60,1.666102373,,
712,95,0.995,20,60,1.22E-04,,
713,95,0.996,10,60,1.709928855,,
714,95,0.996,20,60,1.26E-04,,
716,95,0.997,20,60,1.31E-04,,
715,95,0.997,10,60,1.754989993,,
717,95,0.998,10,60,1.801322397,,
718,95,0.998,20,60,1.36E-04,,
719,95,0.999,10,60,1.8489638,,
720,95,0.999,20,60,1.42E-04,,
721,96,0.99,10,60,1.412800049,,
722,96,0.99,20,60,3.26E-06,,
723,96,0.991,10,60,1.453706462,,
724,96,0.991,20,60,3.39E-06,,
725,96,0.992,10,60,1.49588226,,
726,96,0.992,20,60,3.52E-06,,
727,96,0.993,10,60,1.539368959,,
728,96,0.993,20,60,3.66E-06,,
729,96,0.994,10,60,1.584209479,,
731,96,0.995,10,60,1.630448194,,
730,96,0.994,20,60,3.80E-06,,
732,96,0.995,20,60,3.95E-06,,
733,96,0.996,10,60,1.67813098,,
734,96,0.996,20,60,4.10E-06,,
735,96,0.997,10,60,1.727305269,,
736,96,0.997,20,60,4.26E-06,,
737,96,0.998,10,60,1.778020102,,
738,96,0.998,20,60,4.43E-06,,
739,96,0.999,10,60,1.830326182,,
740,96,0.999,20,60,4.60E-06,,
741,97,0.99,10,60,1.345579906,,
742,97,0.99,20,60,2.93E-08,,
743,97,0.991,10,60,1.390557853,,
744,97,0.991,20,60,3.04E-08,,
745,97,0.992,10,60,1.437157467,,
746,97,0.992,20,60,3.16E-08,,
747,97,0.993,10,60,1.485440585,,
748,97,0.993,20,60,3.29E-08,,
750,97,0.994,20,60,3.42E-08,,
749,97,0.994,10,60,1.535471491,,
751,97,0.995,10,60,1.587317011,,
752,97,0.995,20,60,3.55E-08,,
753,97,0.996,10,60,1.641046619,,
754,97,0.996,20,60,3.69E-08,,
755,97,0.997,10,60,1.696732542,,
756,97,0.997,20,60,3.84E-08,,
757,97,0.998,10,60,1.754449872,,
758,97,0.998,20,60,3.99E-08,,
759,97,0.999,10,60,1.814276682,,
760,97,0.999,20,60,4.14E-08,,
761,98,0.99,10,60,0.376747126,,
762,98,0.99,20,60,2.64E-11,,
763,98,0.991,10,60,0.389711212,,
765,98,0.992,10,60,0.403134282,,
764,98,0.991,20,60,2.74E-11,,
766,98,0.992,20,60,2.85E-11,,
767,98,0.993,10,60,0.417032972,,
768,98,0.993,20,60,2.96E-11,,
769,98,0.994,10,60,0.431424532,,
770,98,0.994,20,60,3.08E-11,,
771,98,0.995,10,60,0.446326848,,
772,98,0.995,20,60,3.20E-11,,
773,98,0.996,10,60,0.461758467,,
774,98,0.996,20,60,3.33E-11,,
775,98,0.997,10,60,0.477738623,,
776,98,0.997,20,60,3.46E-11,,
777,98,0.998,10,60,0.494287258,,
778,98,0.998,20,60,3.60E-11,,
779,98,0.999,10,60,0.511425055,,
780,98,0.999,20,60,3.74E-11,,
781,99,0.99,10,60,0.004282174,,
782,99,0.99,20,60,8.64E-17,,
784,99,0.991,20,60,8.99E-17,,
783,99,0.991,10,60,0.004433114,,
785,99,0.992,10,60,0.004589447,,
786,99,0.992,20,60,9.35E-17,,
787,99,0.993,10,60,0.004751368,,
788,99,0.993,20,60,9.73E-17,,
789,99,0.994,10,60,0.004919081,,
790,99,0.994,20,60,1.01E-16,,
791,99,0.995,10,60,0.005092793,,
792,99,0.995,20,60,1.05E-16,,
793,99,0.996,10,60,0.005272722,,
794,99,0.996,20,60,1.10E-16,,
795,99,0.997,10,60,0.005459093,,
796,99,0.997,20,60,1.14E-16,,
797,99,0.998,10,60,0.005652139,,
799,99,0.999,10,60,0.005852102,,
798,99,0.998,20,60,1.18E-16,,
800,99,0.999,20,60,1.23E-16,,
